City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,mont-dore,-22.2833,166.5833,18.79,89,58,2.49,NC,1728580915
367,fish hawk,27.8506,-82.2109,25.48,86,96,1.79,US,1728580916
368,gordonvale,-17.0936,145.7842,22.88,99,58,1.37,AU,1728580917
369,laguna,38.421,-121.4238,22.35,65,0,3.09,US,1728580918
370,chernyshevskiy,63.0128,112.4714,-2.87,96,100,1.89,RU,1728580919
371,margate,51.3813,1.3862,10.49,69,100,0.45,GB,1728580920
372,ulsteinvik,62.3432,5.8487,7.09,86,35,6.87,NO,1728580921
373,san ignacio,17.1561,-89.0714,29.08,61,40,3.09,BZ,1728580922
374,ola,59.5833,151.2833,-2.69,69,22,2.1,RU,1728580924
375,san-pedro,4.7485,-6.6363,26.65,79,79,3.53,CI,1728580925
376,campo verde,-20.4167,-54.0667,33.8,37,86,0.25,BR,1728580926
377,rio grande,-32.035,-52.0986,17.18,87,100,10.51,BR,1728580927
378,harstad,68.799,16.5293,5.64,90,100,6.71,NO,1728580928
379,nishinoomote,30.7333,131.0,24.14,67,15,2.86,JP,1728580929
380,muscat,23.6139,58.5922,31.69,44,21,2.37,OM,1728580813
381,boke,10.9409,-14.2967,24.38,96,100,1.25,GN,1728580931
382,antofagasta,-23.65,-70.4,18.6,61,0,5.4,CL,1728580932
383,suva,-18.1416,178.4415,22.71,100,75,0.0,FJ,1728580933
384,balkanabat,39.5108,54.3671,22.14,56,11,3.4,TM,1728580934
385,pitoa,9.3833,13.5333,26.63,66,63,0.42,CM,1728580936
386,woolgoolga,-30.1106,153.2007,15.93,82,92,2.32,AU,1728580937
387,lacombe,52.4668,-113.7353,7.96,52,1,2.24,CA,1728580938
388,taunggyi,20.7833,97.0333,17.71,95,12,1.02,MM,1728580939
389,kolonia town,6.964,158.206,28.64,70,100,1.1,FM,1728580940
390,kyaikto,17.3,97.0167,26.16,86,17,1.09,MM,1728580941
391,shindand,33.3029,62.1474,22.14,21,0,3.2,AF,1728580942
392,pyapon,16.2833,95.6833,25.29,90,23,2.23,MM,1728580943
393,levuka,50.1834,-105.4011,10.85,71,75,9.26,CA,1728580944
394,port hedland,-20.3167,118.5667,27.03,41,5,4.63,AU,1728580945
395,sitka,57.0531,-135.33,7.94,76,100,5.14,US,1728580946
396,tufesti,45.05,27.8167,20.73,46,0,2.69,RO,1728580948
397,tyukhtet,56.5389,89.3011,-3.14,69,93,1.48,RU,1728580949
398,latakia,35.5148,35.7768,24.1,70,50,1.47,SY,1728580951
399,itacarambi,-15.1022,-44.0919,34.35,34,77,3.6,BR,1728580952
400,bata,1.8639,9.7658,26.44,81,95,2.67,GQ,1728580953
401,bestobe,52.4994,73.0975,7.78,42,100,8.53,KZ,1728580954
402,akrehamn,59.2667,5.1833,8.14,66,40,13.38,NO,1728580955
403,arar,30.9753,41.0381,28.01,9,0,2.06,SA,1728580957
404,houghton,47.1219,-88.569,17.68,51,0,5.14,US,1728580959
405,saint-joseph,-21.3667,55.6167,22.21,78,71,5.52,RE,1728580960
406,xianyang,34.3378,108.7026,14.58,67,0,0.0,CN,1728580961
407,chunskiy,56.0815,99.6342,-2.38,87,95,2.99,RU,1728580962
408,new glasgow,45.5834,-62.6486,11.88,83,51,4.96,CA,1728580963
409,callao,-12.0667,-77.15,19.16,77,100,2.57,PE,1728580964
410,chui,-33.6971,-53.4616,18.83,75,89,6.63,UY,1728580965
411,okhotsk,59.3833,143.3,3.64,81,96,5.26,RU,1728580966
412,ippy,6.2679,21.2247,21.88,93,55,0.74,CF,1728580968
413,brazzaville,-4.2658,15.2832,30.77,48,98,2.31,CG,1728580969
414,shibata,37.95,139.3333,16.93,67,75,3.09,JP,1728580970
415,villa gesell,-37.2639,-56.973,17.91,65,100,8.21,AR,1728580971
416,khor,47.8861,134.9464,10.95,63,95,6.92,RU,1728580972
417,mohyliv-podilskyi,48.446,27.7982,18.01,66,0,2.45,UA,1728580973
418,mahina,-17.5065,-149.489,23.87,83,0,1.54,PF,1728580974
419,westport,41.1415,-73.3579,16.53,50,0,7.72,US,1728580975
420,horta,38.5333,-28.6333,22.79,79,75,10.29,PT,1728580976
421,ulladulla,-35.35,150.4667,13.26,79,71,2.65,AU,1728580977
422,las khorey,11.1595,48.1967,29.14,70,0,2.38,SO,1728580978
423,minas de marcona,-15.2119,-75.1103,17.52,63,62,8.92,PE,1728580980
424,genhe,50.7833,121.5167,1.04,57,84,1.29,CN,1728580981
425,ust'-kulom,61.6864,53.6902,-2.6,66,3,3.12,RU,1728580982
426,fonte boa,-2.4959,-66.2662,36.24,39,100,1.54,BR,1728580983
427,pangody,65.85,74.4859,-2.27,74,77,6.91,RU,1728580984
428,khorixas,-20.3667,14.9667,32.62,10,0,1.51,NA,1728580985
429,redencao,-4.2258,-38.7306,36.44,29,100,3.85,BR,1728580986
430,ciudad lazaro cardenas,17.9583,-102.2,27.97,76,100,0.88,MX,1728580987
431,broome,42.2506,-75.833,9.83,70,100,4.12,US,1728580988
432,kulattur,9.0167,78.2,27.87,63,68,5.18,IN,1728580989
433,isla vista,34.4133,-119.861,17.94,82,100,2.57,US,1728580885
434,nacala,-14.5428,40.6728,23.11,75,1,2.07,MZ,1728580992
435,laascaanood,8.4774,47.3597,28.62,42,58,7.0,SO,1728580993
436,bloomingdale,27.8936,-82.2404,25.05,85,98,1.79,US,1728580994
437,richlands,37.0932,-81.7937,16.32,31,0,3.09,US,1728580995
438,mudgee,-32.5943,149.5871,10.77,61,62,2.12,AU,1728580996
439,touros,-5.1989,-35.4608,28.58,58,64,6.42,BR,1728580997
440,puerto santa,-8.9906,-78.6456,19.13,82,94,4.39,PE,1728580998
441,walvis bay,-22.9575,14.5053,20.53,60,0,5.66,NA,1728580999
442,wanning,18.8003,110.3967,24.1,92,42,2.53,CN,1728581000
443,poronaysk,49.2167,143.1167,9.79,65,100,6.37,RU,1728581002
444,punta del este,-34.9667,-54.95,20.06,93,100,5.36,UY,1728581003
445,levelland,33.5873,-102.378,31.04,15,3,5.21,US,1728581004
446,revda,56.801,59.9303,-4.04,94,100,6.0,RU,1728581005
447,asino,56.9979,86.1452,-3.5,64,94,1.52,RU,1728581006
448,sinabang,2.4803,96.3801,25.75,88,97,1.82,ID,1728581007
449,naze,28.3667,129.4833,19.51,78,1,2.17,JP,1728581008
450,kailua-kona,19.6406,-155.9956,23.98,83,0,3.6,US,1728580962
451,fallon,39.4735,-118.7774,21.17,35,75,0.0,US,1728581010
452,katsuura,35.1333,140.3,17.29,84,55,5.99,JP,1728581011
453,zhanaozen,43.3,52.8,14.29,62,3,5.18,KZ,1728581012
454,namibe,-15.1961,12.1522,19.89,75,1,2.44,AO,1728581014
455,jodhpur,26.2867,73.03,29.53,43,30,3.98,IN,1728581015
456,bakanas,44.8081,76.2772,18.46,29,18,1.47,KZ,1728581016
457,rimus,16.8764,120.3966,25.96,84,96,1.58,PH,1728581017
458,monrovia,6.3005,-10.7969,27.42,74,92,2.26,LR,1728581018
459,colonia,50.9333,6.95,12.85,83,20,3.6,DE,1728581020
460,rezh,57.37,61.4043,-3.26,91,100,5.37,RU,1728581021
461,lugoba,-6.45,38.3333,24.52,63,69,3.02,TZ,1728581022
462,las palmas de gran canaria,28.0997,-15.4134,25.07,78,20,2.06,ES,1728581023
463,champerico,14.3,-91.9167,28.71,73,65,2.04,GT,1728581025
464,naguabo,18.2116,-65.7349,33.15,67,20,6.17,PR,1728581024
465,bentota,6.4254,79.9948,26.3,84,99,5.83,LK,1728581027
466,severo-yeniseyskiy,60.3725,93.0408,-8.27,95,100,2.27,RU,1728581028
467,saldanha,-33.0117,17.9442,15.14,76,100,3.04,ZA,1728581029
468,forbes,-33.3833,148.0167,11.59,54,0,2.68,AU,1728581030
469,sao mateus do sul,-25.8742,-50.3828,16.28,97,100,1.88,BR,1728581031
470,taoudenni,22.6783,-3.9836,41.12,14,8,2.7,ML,1728581032
471,sao joao da barra,-21.6403,-41.0511,22.05,82,100,6.7,BR,1728581033
472,borkum,53.5809,6.6915,12.22,63,100,9.32,DE,1728581034
473,coruripe,-10.1256,-36.1756,28.06,62,25,7.29,BR,1728581035
474,asikkala,61.2167,25.5,10.34,96,100,7.19,FI,1728581037
475,bel ombre,-4.6167,55.4167,27.91,83,40,6.69,SC,1728581038
476,sittwe,20.15,92.9,27.71,81,0,3.05,MM,1728581039
477,illizi,26.4833,8.4667,36.77,13,10,2.47,DZ,1728581040
478,breaux bridge,30.2735,-91.8993,28.03,53,0,3.6,US,1728581041
479,nelson bay,-32.7167,152.15,15.56,91,5,1.79,AU,1728581042
480,queensdale,-31.871,26.9786,25.14,18,79,3.29,ZA,1728581043
481,jakar,27.5492,90.7525,10.79,87,100,0.27,BT,1728581044
482,puerto aysen,-45.4,-72.7,10.31,74,100,2.43,CL,1728581045
483,shiyan,32.6475,110.7781,19.04,46,95,0.89,CN,1728581046
484,ostersund,63.1792,14.6357,2.25,95,75,6.17,SE,1728581047
485,loiza,18.4313,-65.8802,33.99,56,20,3.09,PR,1728581049
486,la paz,-16.5,-68.15,17.54,17,75,7.72,BO,1728581050
487,talcahuano,-36.7167,-73.1167,13.82,72,75,5.14,CL,1728581051
488,tvoroyri,61.5556,-6.8111,5.7,60,85,4.52,FO,1728581052
489,port saint john's,-31.6229,29.5448,25.38,62,43,6.45,ZA,1728581053
490,el salto,20.3333,-104.5,24.33,56,16,1.85,MX,1728581054
491,katsuren-haebaru,26.3369,127.8719,20.61,83,0,0.0,JP,1728581055
492,troitskiy,57.0603,63.7481,-2.5,94,100,5.85,RU,1728581056
493,oyem,1.5995,11.5793,21.07,92,100,0.35,GA,1728581057
494,rio gallegos,-51.6226,-69.2181,13.03,30,40,14.4,AR,1728581058
495,tibanbang,6.6315,126.1055,27.1,79,55,0.22,PH,1728581059
496,zelenoborskiy,66.845,32.3622,3.2,96,100,5.51,RU,1728581060
497,christchurch,-43.5333,172.6333,7.17,81,7,3.31,NZ,1728580804
498,novyy urgal,51.0736,132.5642,7.47,65,99,3.5,RU,1728581065
499,kuytun,54.3419,101.5036,-1.12,89,100,2.46,RU,1728581066
500,lecheng,25.1238,113.3254,19.57,68,1,0.92,CN,1728581067
501,kembe,4.6228,21.8865,22.01,95,40,1.24,CF,1728581068
502,voinjama,8.4219,-9.7478,25.31,90,65,0.25,LR,1728581069
503,latehar,23.75,84.5,23.44,85,5,1.43,IN,1728581071
504,anjozorobe,-18.4,47.8667,13.14,84,36,4.71,MG,1728581072
505,urumqi,43.801,87.6005,13.53,36,0,2.0,CN,1728581073
506,yangiyer,40.275,68.8225,21.18,36,20,1.9,UZ,1728581074
507,st. john's,47.5649,-52.7093,13.97,94,75,3.09,CA,1728581075
508,markovo,57.3206,107.0881,-1.67,88,100,3.07,RU,1728581076
509,greymouth,-42.4667,171.2,4.78,94,27,2.45,NZ,1728581077
510,santa rosa de lima,13.6247,-87.8936,27.29,79,100,0.55,SV,1728581078
511,pemangkat,1.1667,108.9667,27.08,80,100,0.96,ID,1728581079
512,yuzhno-kurilsk,44.0306,145.8556,10.99,70,100,8.67,RU,1728581080
513,san julian,21.0167,-102.1667,19.66,34,14,3.54,MX,1728581081
514,afega,-13.7973,-171.8531,24.0,94,75,1.54,WS,1728581083
515,ermelo,-26.5333,29.9833,19.08,38,82,3.56,ZA,1728581084
516,makurazaki,31.2667,130.3167,22.0,71,31,1.79,JP,1728581085
517,wangjing,24.6,94.0333,18.94,96,65,0.14,IN,1728581086
518,iwanai,42.9744,140.5089,9.84,85,100,2.09,JP,1728581087
519,yankton,42.8711,-97.3973,23.14,40,0,4.12,US,1728581088
520,cabedelo,-6.9811,-34.8339,29.37,64,86,5.41,BR,1728581089
521,sao desiderio,-12.3633,-44.9733,37.04,18,91,3.56,BR,1728581090
522,anatuya,-28.4606,-62.8347,18.56,68,100,3.06,AR,1728581091
523,hafar al-batin,28.4328,45.9708,29.32,23,0,3.09,SA,1728581092
524,kongolo,-5.3833,27.0,21.42,92,89,3.42,CD,1728581093
525,tionk essil,12.7856,-16.5217,22.92,94,100,5.83,SN,1728581095
526,chizhou,30.6578,117.4831,16.91,72,81,2.15,CN,1728581096
527,yaren,-0.5472,166.916,28.06,71,76,6.12,NR,1728581097
528,prado,-17.3411,-39.2208,27.63,65,95,4.64,BR,1728581098
529,iwon-up,40.3231,128.6553,13.02,77,0,2.4,KP,1728581099
530,holualoa,19.6228,-155.9522,21.91,88,0,3.6,US,1728581100
531,port lincoln,-34.7333,135.8667,11.75,70,100,5.4,AU,1728581101
532,netishyn,50.34,26.6417,15.75,76,1,3.74,UA,1728581102
533,la ronge,55.1001,-105.2842,12.12,54,75,3.09,CA,1728581103
534,joshimath,30.5667,79.5667,10.48,77,10,2.03,IN,1728581104
535,beytussebap,37.5694,43.1681,13.88,45,56,1.58,TR,1728581106
536,kayangel,8.0823,134.7173,28.82,75,96,3.73,PW,1728581107
537,gevrai,19.2667,75.75,25.18,80,100,3.62,IN,1728581109
538,onega,63.9061,38.1404,1.46,90,100,8.39,RU,1728581110
539,stawell,-37.05,142.7667,2.42,94,0,3.33,AU,1728581111
540,kristiansund,63.1115,7.732,4.51,93,75,1.54,NO,1728581112
541,rio hato,8.3833,-80.1667,29.75,70,40,2.06,PA,1728581115
542,decorah,43.3033,-91.7857,19.51,52,0,3.6,US,1728581116
543,turbat,26.0023,63.044,30.7,43,17,3.2,PK,1728581117
544,tuzha,57.6062,47.936,1.44,72,100,4.19,RU,1728581118
545,katabu,-4.9333,122.5167,23.99,93,86,1.79,ID,1728581119
546,nueva gerona,21.8833,-82.8,30.0,67,93,4.35,CU,1728581120
547,grand baie,-20.0182,57.5802,23.03,78,10,2.24,MU,1728580863
548,zambezi,-13.5432,23.1047,26.49,12,19,2.81,ZM,1728581122
549,susanville,40.4163,-120.653,18.79,30,90,1.23,US,1728581123
550,cannonvale,-20.2833,148.7,22.66,80,38,5.68,AU,1728581125
551,olyokminsk,60.3736,120.4264,-3.03,98,91,1.17,RU,1728581127
552,murudeshwara,14.0943,74.4845,30.0,56,93,4.36,IN,1728581128
553,kidal,18.4411,1.4078,38.45,9,70,6.13,ML,1728581129
554,soio,-6.1349,12.3689,24.84,79,53,4.12,AO,1728581130
555,road town,18.4167,-64.6167,32.02,66,40,3.6,VG,1728580894
556,guerrero negro,27.9769,-114.0611,23.36,65,5,2.99,MX,1728581078
557,sovetskiy,61.3614,63.5842,-3.12,68,7,3.42,RU,1728581133
558,salekhard,66.53,66.6019,-5.94,80,10,2.08,RU,1728581135
559,mount gambier,-37.8333,140.7667,6.28,85,11,1.67,AU,1728581136
560,mirny,62.5353,113.9611,-2.15,94,100,0.85,RU,1728581138
561,nuuk,64.1835,-51.7216,-0.66,100,75,4.63,GL,1728581139
562,tshabong,-26.05,22.45,29.49,13,4,3.62,BW,1728581140
563,kalmunai,7.4167,81.8167,26.21,84,63,2.13,LK,1728581141
564,kalevala,65.2,31.1667,3.03,97,100,4.78,RU,1728581142
565,al ain city,24.1917,55.7606,30.79,42,0,3.6,AE,1728581143
566,nowshahr,36.649,51.496,19.97,94,33,1.03,IR,1728581144
567,pont rouge,48.8833,-72.0825,8.64,78,99,5.91,CA,1728581145
568,kraslava,55.8951,27.168,16.68,70,99,6.05,LV,1728581146
569,mushie,-3.0167,16.9,25.96,76,91,1.74,CD,1728581147
570,guarapari,-20.6667,-40.4975,21.37,94,100,3.8,BR,1728581149
571,crane,31.3974,-102.3501,29.3,26,0,3.23,US,1728581150
572,iguape,-24.7081,-47.5553,22.56,87,100,6.52,BR,1728581151
573,valley city,46.9233,-98.0032,23.29,43,0,4.63,US,1728581152
574,ishigaki,24.3448,124.1572,24.07,78,70,3.6,JP,1728581153
575,aripuana,-9.1667,-60.6333,39.02,25,100,2.43,BR,1728581154
576,fort st. john,56.2499,-120.8529,4.94,60,20,6.69,CA,1728581155
577,cefalu,38.0386,14.0229,23.19,74,98,0.89,IT,1728581156
578,nangong,37.3581,115.3744,13.12,28,0,2.78,CN,1728581157
579,kundiawa,-6.0167,144.9667,14.25,95,54,1.71,PG,1728581158
580,dock junction,31.2025,-81.5168,24.99,70,100,8.23,US,1728581159
581,midvagur,62.0511,-7.1939,2.46,87,75,1.54,FO,1728581161
582,ganganagar,29.9167,73.8833,27.92,27,0,2.62,IN,1728581162
